coluna_2024_2025,coluna_2023_2024,metodo_2023_2024,score_2023_2024,confianca_2023_2024,coluna_2025_2026,metodo_2025_2026,score_2025_2026,confianca_2025_2026,status_revisao_2023_2024
maior_tempo_gasto_como_ds_criando_e_dando_manutencao_em_etls_dags_e_automacoes_de_pipelines_de_dados.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_criando_e_dando_manutencao_em_etls_dags_e_automacoes_de_pipelines_de_dados.,fuzzy,0.72,media,maior_tempo_gasto_como_ds_criando_e_dando_manutencao_em_etls_dags_e_automacoes_de_pipelines_de_dados.,exato,1.0,alta,
maior_tempo_gasto_como_ds_criando_e_gerenciando_solucoes_de_feature_store_e_cultura_de_mlops.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_criando_e_gerenciando_solucoes_de_feature_store_e_cultura_de_mlops.,fuzzy,0.7,media,maior_tempo_gasto_como_ds_criando_e_gerenciando_solucoes_de_feature_store_e_cultura_de_mlops.,exato,1.0,alta,
maior_tempo_gasto_como_ds_criando_e_mantendo_a_infra_que_meus_modelos_e_solucoes_rodam_clusters_servidores_api_containers_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_criando_e_mantendo_a_infra_que_meus_modelos_e_solucoes_rodam_clusters_servidores_api_containers_etc.,fuzzy,0.77,media,maior_tempo_gasto_como_ds_criando_e_mantendo_a_infra_que_meus_modelos_e_solucoes_rodam_clusters_servidores_api_containers_etc.,exato,1.0,alta,
maior_tempo_gasto_como_ds_treinando_e_aplicando_llm's_para_solucionar_problemas_de_negocio.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_no_trabalho_treinando_e_aplicando_llm's_para_solucionar_problemas_de_negocio.,fuzzy,0.7,media,maior_tempo_gasto_como_ds_treinando_e_aplicando_llm's_para_solucionar_problemas_de_negocio.,exato,1.0,alta,
tipo_de_uso_de_ai_generativa_e_llm_na_empresa_ai_generativa_e_llms_para_melhorar_produtos_internos_para_os_colaboradores,tipos_de_uso_de_ai_generativa_e_llms_na_empresa_ai_generativa_e_llms_para_melhorar_produtos_internos_para_os_colaboradores,fuzzy,0.99,alta,tipo_de_uso_de_ai_generativa_e_llm_na_empresa_ai_generativa_e_llms_para_melhorar_produtos_internos_para_os_colaboradores,exato,1.0,alta,
tipo_de_uso_de_ai_generativa_e_llm_na_empresa_desenvolvedores_utilizando_copilots,tipos_de_uso_de_ai_generativa_e_llms_na_empresa_desenvolvedores_utilizando_copilots,fuzzy,0.99,alta,tipo_de_uso_de_ai_generativa_e_llm_na_empresa_desenvolvedores_utilizando_copilots,exato,1.0,alta,
tipo_de_uso_de_ai_generativa_e_llm_na_empresa_ia_generativa_e_llms_como_principal_frente_do_negocio,tipos_de_uso_de_ai_generativa_e_llms_na_empresa_ia_generativa_e_llms_como_principal_frente_do_negocio,fuzzy,0.99,alta,tipo_de_uso_de_ai_generativa_e_llm_na_empresa_ia_generativa_e_llms_como_principal_frente_do_negocio,exato,1.0,alta,
tipo_de_uso_de_ai_generativa_e_llm_na_empresa_direcionamento_centralizado_do_uso_de_ai_generativa,tipos_de_uso_de_ai_generativa_e_llms_na_empresa_direcionamento_centralizado_do_uso_de_ai_generativa,fuzzy,0.99,alta,tipo_de_uso_de_ai_generativa_e_llm_na_empresa_direcionamento_centralizado_do_uso_de_ai_generativa,exato,1.0,alta,
tipo_de_uso_de_ai_generativa_e_llm_na_empresa_ia_generativa_e_llms_nao_e_prioridade,tipos_de_uso_de_ai_generativa_e_llms_na_empresa_ia_generativa_e_llms_nao_e_prioridade,fuzzy,0.99,alta,tipo_de_uso_de_ai_generativa_e_llm_na_empresa_ia_generativa_e_llms_nao_e_prioridade,exato,1.0,alta,
tipo_de_uso_de_ai_generativa_e_llm_na_empresa_ai_generativa_e_llms_para_melhorar_produtos_externos_para_os_clientes_finais,tipos_de_uso_de_ai_generativa_e_llms_na_empresa_ai_generativa_e_llms_para_melhorar_produtos_externos_para_os_clientes_finais,fuzzy,0.99,alta,tipo_de_uso_de_ai_generativa_e_llm_na_empresa_ai_generativa_e_llms_para_melhorar_produtos_externos_para_os_clientes_finais,exato,1.0,alta,
tipo_de_uso_de_ai_generativa_e_llm_na_empresa_nao_sei_opinar_sobre_o_uso_de_ia_generativa_e_llms_na_empresa,tipos_de_uso_de_ai_generativa_e_llms_na_empresa_nao_sei_opinar_sobre_o_uso_de_ia_generativa_e_llms_na_empresa,fuzzy,0.99,alta,tipo_de_uso_de_ai_generativa_e_llm_na_empresa_nao_sei_opinar_sobre_o_uso_de_ia_generativa_e_llms_na_empresa,exato,1.0,alta,
tipo_de_uso_de_ai_generativa_e_llm_na_empresa_colaboradores_usando_ai_generativa_de_forma_independente_e_descentralizada,tipos_de_uso_de_ai_generativa_e_llms_na_empresa_colaboradores_usando_ai_generativa_de_forma_independente_e_descentralizada,fuzzy,0.99,alta,tipo_de_uso_de_ai_generativa_e_llm_na_empresa_colaboradores_usando_ai_generativa_de_forma_independente_e_descentralizada,exato,1.0,alta,
token,,sem_correspondencia,0.0,,token,exato,1.0,alta,
data_hora_envio,,sem_correspondencia,0.0,,data_hora_envio,exato,1.0,alta,
idade,idade,exato,1.0,alta,idade,exato,1.0,alta,
faixa_idade,faixa_idade,exato,1.0,alta,faixa_idade,exato,1.0,alta,
genero,genero,exato,1.0,alta,genero,exato,1.0,alta,
cor_raca_etnia,cor_raca_etnia,exato,1.0,alta,cor_raca_etnia,exato,1.0,alta,
pcd,pcd,exato,1.0,alta,pcd,exato,1.0,alta,
uf_onde_mora,uf_onde_mora,exato,1.0,alta,uf_onde_mora,exato,1.0,alta,
regiao_onde_mora,regiao_onde_mora,exato,1.0,alta,regiao_onde_mora,exato,1.0,alta,
uf_de_origem,,sem_correspondencia,0.0,,uf_de_origem,exato,1.0,alta,
regiao_de_origem,regiao_de_origem,exato,1.0,alta,regiao_de_origem,exato,1.0,alta,
vive_no_brasil,vive_no_brasil,exato,1.0,alta,vive_no_brasil,exato,1.0,alta,
pais_onde_mora,,sem_correspondencia,0.0,,pais_onde_mora,exato,1.0,alta,
estado_onde_mora,estado_onde_mora,exato,1.0,alta,estado_onde_mora,exato,1.0,alta,
vive_no_estado_de_formacao,,sem_correspondencia,0.0,,vive_no_estado_de_formacao,exato,1.0,alta,
estado_de_origem,,sem_correspondencia,0.0,,estado_de_origem,exato,1.0,alta,
nivel_de_ensino,nivel_de_ensino,exato,1.0,alta,nivel_de_ensino,exato,1.0,alta,
area_de_formacao,area_de_formacao,exato,1.0,alta,area_de_formacao,exato,1.0,alta,
situacao_de_trabalho,qual_sua_situacao_atual_de_trabalho,fuzzy,0.73,media,situacao_de_trabalho,exato,1.0,alta,
setor,setor,exato,1.0,alta,setor,exato,1.0,alta,
numero_de_funcionarios,numero_de_funcionarios,exato,1.0,alta,numero_de_funcionarios,exato,1.0,alta,
atua_como_gestor,,sem_correspondencia,0.0,,atua_como_gestor,exato,1.0,alta,
cargo_como_gestor,cargo_como_gestor,exato,1.0,alta,cargo_como_gestor,exato,1.0,alta,
cargo_atual,cargo_atual,exato,1.0,alta,cargo_atual,exato,1.0,alta,
nivel,nivel,exato,1.0,alta,nivel,exato,1.0,alta,
faixa_salarial,faixa_salarial,exato,1.0,alta,faixa_salarial,exato,1.0,alta,
tempo_de_experiencia_em_dados,quanto_tempo_de_experiencia_na_area_de_dados_voce_tem,fuzzy,0.68,baixa,tempo_de_experiencia_em_dados,exato,1.0,alta,aprovado_manual
tempo_de_experiencia_em_ti,,sem_correspondencia,0.0,,tempo_de_experiencia_em_ti,exato,1.0,alta,
satisfeito_atualmente,,sem_correspondencia,0.0,,satisfeito_atualmente,exato,1.0,alta,
participou_de_entrevistas_ultimos_6m,voce_participou_de_entrevistas_de_emprego_nos_ultimos_6_meses,fuzzy,0.74,media,participou_de_entrevistas_ultimos_6m,exato,1.0,alta,
planos_de_mudar_de_emprego_6m,voce_pretende_mudar_de_emprego_nos_proximos_6_meses,fuzzy,0.6,baixa,planos_de_mudar_de_emprego_6m,exato,1.0,alta,
empresa_passou_por_layoff_em_2024,empresa_que_trabaha_passou_por_layoff_em_2023,fuzzy,0.82,media,empresa_passou_por_layoff_em_2025,fuzzy,0.97,alta,
modelo_de_trabalho_atual,,sem_correspondencia,0.0,,modelo_de_trabalho_atual,exato,1.0,alta,
modelo_de_trabalho_ideal,,sem_correspondencia,0.0,,modelo_de_trabalho_ideal,exato,1.0,alta,
atitude_em_caso_de_retorno_presencial,,sem_correspondencia,0.0,,atitude_em_caso_de_retorno_presencial,exato,1.0,alta,
numero_de_pessoas_em_dados,,sem_correspondencia,0.0,,numero_de_pessoas_em_dados,exato,1.0,alta,
ai_generativa_e_llm_e_uma_prioridade,ai_generativa_e_uma_prioridade_em_sua_empresa,fuzzy,0.74,media,ai_generativa_e_llm_e_uma_prioridade,exato,1.0,alta,
funcao_de_atuacao,,sem_correspondencia,0.0,,funcao_de_atuacao,exato,1.0,alta,
atuacao_em_dados,atuacao,fuzzy,0.61,baixa,atuacao_em_dados,exato,1.0,alta,
linguagem_mais_usada,,sem_correspondencia,0.0,,linguagem_preferida_rust,fuzzy,0.64,baixa,
linguagem_preferida,,sem_correspondencia,0.0,,linguagem_preferida_r,fuzzy,0.95,alta,
cloud_preferida,cloud_preferida,exato,1.0,alta,cloud_preferida,exato,1.0,alta,
ferramenta_de_bi_preferida,qual_sua_ferramenta_de_bi_preferida,fuzzy,0.85,alta,ferramenta_de_bi_preferida,exato,1.0,alta,
objetivo_na_area_de_dados,qual_seu_objetivo_na_area_de_dados,fuzzy,0.85,alta,objetivo_na_area_de_dados,exato,1.0,alta,
oportunidade_buscada,qual_oportunidade_voce_esta_buscando,fuzzy,0.68,baixa,oportunidade_buscada,exato,1.0,alta,aprovado_manual
tempo_em_busca_de_oportunidade,ha_quanto_tempo_voce_busca_uma_oportunidade_na_area_de_dados,fuzzy,0.6,baixa,tempo_em_busca_de_oportunidade,exato,1.0,alta,
experiencia_em_processos_seletivos,,sem_correspondencia,0.0,,experiencia_em_processos_seletivos,exato,1.0,alta,
possui_data_lake,sua_organizacao_possui_um_data_lake,fuzzy,0.63,baixa,possui_data_lake,exato,1.0,alta,
tecnologia_data_lake,,sem_correspondencia,0.0,,tecnologia_data_lake,exato,1.0,alta,
possui_data_warehouse,sua_organizacao_possui_um_data_warehouse,fuzzy,0.69,baixa,possui_data_warehouse,exato,1.0,alta,aprovado_manual
tecnologia_data_warehouse,,sem_correspondencia,0.0,,tecnologia_data_warehouse,exato,1.0,alta,
ferramentas_de_qualidade_de_dados_dia_a_dia,ferramenta_de_bi_utilizada_no_dia_a_dia_mode,fuzzy,0.71,media,ferramentas_de_qualidade_de_dados_dia_a_dia,exato,1.0,alta,
,qual_o_principal_motivo_da_sua_insatisfacao_com_a_empresa_atual_falta_de_oportunidade_de_crescimento_no_emprego_atual,exclusiva_da_edicao,,,,,,,
,qual_o_principal_motivo_da_sua_insatisfacao_com_a_empresa_atual_salario_atual_nao_corresponde_ao_mercado,exclusiva_da_edicao,,,,,,,
,qual_o_principal_motivo_da_sua_insatisfacao_com_a_empresa_atual_nao_tenho_uma_boa_relacao_com_meu_lider_gestor,exclusiva_da_edicao,,,,,,,
,qual_o_principal_motivo_da_sua_insatisfacao_com_a_empresa_atual_gostaria_de_receber_mais_beneficios,exclusiva_da_edicao,,,,,,,
,qual_o_principal_motivo_da_sua_insatisfacao_com_a_empresa_atual_o_clima_de_trabalho_ambiente_nao_e_bom,exclusiva_da_edicao,,,,,,,
,qual_o_principal_motivo_da_sua_insatisfacao_com_a_empresa_atual_falta_de_maturidade_analitica_na_empresa,exclusiva_da_edicao,,,,,,,
,quais_os_principais_criterios_que_voce_leva_em_consideracao_no_momento_de_decidir_onde_trabalhar_remuneracao_salario,exclusiva_da_edicao,,,,,,,
,quais_os_principais_criterios_que_voce_leva_em_consideracao_no_momento_de_decidir_onde_trabalhar_beneficios,exclusiva_da_edicao,,,,,,,
,quais_os_principais_criterios_que_voce_leva_em_consideracao_no_momento_de_decidir_onde_trabalhar_proposito_do_trabalho_e_da_empresa,exclusiva_da_edicao,,,,,,,
,quais_os_principais_criterios_que_voce_leva_em_consideracao_no_momento_de_decidir_onde_trabalhar_flexibilidade_de_trabalho_remoto,exclusiva_da_edicao,,,,,,,
,quais_os_principais_criterios_que_voce_leva_em_consideracao_no_momento_de_decidir_onde_trabalhar_ambiente_e_clima_de_trabalho,exclusiva_da_edicao,,,,,,,
,quais_os_principais_criterios_que_voce_leva_em_consideracao_no_momento_de_decidir_onde_trabalhar_qualidade_dos_gestores_e_lideres,exclusiva_da_edicao,,,,,,,
,quais_os_principais_criterios_que_voce_leva_em_consideracao_no_momento_de_decidir_onde_trabalhar_reputacao_que_a_empresa_tem_no_mercado,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_pensar_na_visao_de_longo_prazo_de_dados_da_empresa_e_fortalecimento_da_cultura_analitica_da_companhia.,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_organizacao_de_treinamentos_e_iniciativas_com_o_objetivo_de_aumentar_a_maturidade_analitica_das_areas_de_negocios.,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_atracao_selecao_e_contratacao_de_talentos_para_o_time_de_dados.,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_sou_gestor_da_equipe_responsavel_pela_engenharia_de_dados_e_por_manter_o_data_lake_da_empresa_como_fonte_unica_dos_dados_garantindo_a_qualidade_e_confiabilidade_da_informacao.,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_sou_gestor_da_equipe_responsavel_pela_entrega_de_dados_estudos_relatorios_e_dashboards_para_as_areas_de_negocio_da_empresa.,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_sou_gestor_da_equipe_responsavel_por_iniciativas_e_projetos_envolvendo_inteligencia_artificial_e_machine_learning.,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_gestao_de_projetos_de_dados_cuidando_das_etapas_equipes_envolvidas_atingimento_dos_objetivos_etc.,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_gestao_de_produtos_de_dados_cuidando_da_visao_dos_produtos_backlog_feedback_de_usuarios_etc.,exclusiva_da_edicao,,,,,,,
,quais_dessas_responsabilidades_fazem_parte_da_sua_rotina_atual_de_trabalho_como_gestor_gestao_de_pessoas_apoio_no_desenvolvimento_das_pessoas_evolucao_de_carreira,exclusiva_da_edicao,,,,,,,
,quais_sao_os_3_maiores_desafios_que_voce_tem_como_gestor_no_atual_momento_a_contratar_novos_talentos.,exclusiva_da_edicao,,,,,,,
,quais_sao_os_3_maiores_desafios_que_voce_tem_como_gestor_no_atual_momento_b_reter_talentos.,exclusiva_da_edicao,,,,,,,
,quais_sao_os_3_maiores_desafios_que_voce_tem_como_gestor_no_atual_momento_h_conseguir_gerar_valor_para_as_areas_de_negocios_atraves_de_estudos_e_experimentos.,exclusiva_da_edicao,,,,,,,
,quais_sao_os_3_maiores_desafios_que_voce_tem_como_gestor_no_atual_momento_j_gerenciar_a_expectativa_das_areas_de_negocio_em_relacao_as_entregas_das_equipes_de_dados.,exclusiva_da_edicao,,,,,,,
,quais_sao_os_3_maiores_desafios_que_voce_tem_como_gestor_no_atual_momento_garantir_retorno_do_investimento_roi_em_projetos_de_dados.,exclusiva_da_edicao,,,,,,,
,quais_das_fontes_de_dados_listadas_voce_ja_analisou_ou_processou_no_trabalho_imagens,exclusiva_da_edicao,,,,,,,
,quais_das_fontes_de_dados_listadas_voce_ja_analisou_ou_processou_no_trabalho_textos_documentos,exclusiva_da_edicao,,,,,,,
,quais_das_fontes_de_dados_listadas_voce_ja_analisou_ou_processou_no_trabalho_videos,exclusiva_da_edicao,,,,,,,
,quais_das_fontes_de_dados_listadas_voce_ja_analisou_ou_processou_no_trabalho_audios,exclusiva_da_edicao,,,,,,,
,quais_das_fontes_de_dados_listadas_voce_ja_analisou_ou_processou_no_trabalho_planilhas,exclusiva_da_edicao,,,,,,,
,quais_das_fontes_de_dados_listadas_voce_ja_analisou_ou_processou_no_trabalho_dados_georeferenciados,exclusiva_da_edicao,,,,,,,
,entre_as_fontes_de_dados_listadas_quais_voce_utiliza_na_maior_parte_do_tempo_imagens,exclusiva_da_edicao,,,,,,,
,entre_as_fontes_de_dados_listadas_quais_voce_utiliza_na_maior_parte_do_tempo_textos_documentos,exclusiva_da_edicao,,,,,,,
,entre_as_fontes_de_dados_listadas_quais_voce_utiliza_na_maior_parte_do_tempo_videos,exclusiva_da_edicao,,,,,,,
,entre_as_fontes_de_dados_listadas_quais_voce_utiliza_na_maior_parte_do_tempo_audios,exclusiva_da_edicao,,,,,,,
,entre_as_fontes_de_dados_listadas_quais_voce_utiliza_na_maior_parte_do_tempo_planilhas,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_sql,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_r,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_python,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_c_c++_c#,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_.net,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_java,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_julia,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_sas_stata,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_visual_basic_vba,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_scala,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_matlab,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_rust,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_php,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_javascript,exclusiva_da_edicao,,,,,,,
,quais_das_linguagens_listadas_abaixo_voce_utiliza_no_trabalho_nao_utilizo_nenhuma_linguagem,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_mysql,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_oracle,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_sql_server,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_amazon_aurora_ou_rds,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_dynamodb,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_coachdb,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_cassandra,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_mongodb,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_mariadb,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_datomic,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_s3,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_postgresql,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_elasticsearch,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_db2,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_microsoft_access,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_sqlite,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_sybase,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_firebase,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_vertica,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_redis,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_neo4j,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_google_bigquery,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_google_firestore,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_amazon_redshift,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_amazon_athena,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_snowflake,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_databricks,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_hbase,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_presto,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_splunk,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_sap_hana,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_hive,exclusiva_da_edicao,,,,,,,
,quais_dos_bancos_de_dados_fontes_de_dados_listados_abaixo_voce_utiliza_no_trabalho_firebird,exclusiva_da_edicao,,,,,,,
,dentre_as_opcoes_listadas_qual_sua_cloud_preferida_azure_microsoft,exclusiva_da_edicao,,,,,,,
,dentre_as_opcoes_listadas_qual_sua_cloud_preferida_amazon_web_services_aws,exclusiva_da_edicao,,,,,,,
,dentre_as_opcoes_listadas_qual_sua_cloud_preferida_google_cloud_gcp,exclusiva_da_edicao,,,,,,,
,dentre_as_opcoes_listadas_qual_sua_cloud_preferida_oracle_cloud,exclusiva_da_edicao,,,,,,,
,dentre_as_opcoes_listadas_qual_sua_cloud_preferida_ibm,exclusiva_da_edicao,,,,,,,
,dentre_as_opcoes_listadas_qual_sua_cloud_preferida_cloud_propria,exclusiva_da_edicao,,,,,,,
,ferramenta_de_bi_utilizada_no_dia_a_dia_ibm_analytics_cognos,exclusiva_da_edicao,,,,,,,
,ferramenta_de_bi_utilizada_no_dia_a_dia_tibco_spotfire,exclusiva_da_edicao,,,,,,,
,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_modelo_solucoes_de_arquitetura_de_dados_criando_componentes_de_ingestao_de_dados_transformacao_e_recuperacao_da_informacao.,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_scripts_python,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_sql_&_stored_procedures,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_apache_airflow,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_apache_nifi,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_luigi,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_aws_glue,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_talend,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_pentaho,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_alteryx,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_stitch,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_fivetran,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_google_dataflow,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_oracle_data_integrator,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_ibm_datastage,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_sap_bw_etl,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_sas_data_integration,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_qlik_sense,exclusiva_da_edicao,,,,,,,
,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_knime,exclusiva_da_edicao,,,,,,,
